name,score,event,year,last_name,first_name,full_name
Mae Berenice MEITE,138.74,EU,2011,MEITE,Mae Berenice,MEITE Mae Berenice
Valentina MARCHEI,137.44,EU,2011,MARCHEI,Valentina,MARCHEI Valentina
Sarah HECKEN,137.43,EU,2011,HECKEN,Sarah,HECKEN Sarah
Sonia LAFUENTE,135.82,EU,2011,LAFUENTE,Sonia,LAFUENTE Sonia
Gerli LIINAMÄE,133.73,EU,2011,LIINAMÄE,Gerli,LIINAMÄE Gerli
Jenna MCCORKELL,132.15,EU,2011,MCCORKELL,Jenna,MCCORKELL Jenna
Juulia TURKKILA,131.38,EU,2011,TURKKILA,Juulia,TURKKILA Juulia
Romy BÜHLER,122.33,EU,2011,BÜHLER,Romy,BÜHLER Romy
Karina JOHNSON,121.63,EU,2011,JOHNSON,Karina,JOHNSON Karina
Svetlana ISSAKOVA,118.44,EU,2011,ISSAKOVA,Svetlana,ISSAKOVA Svetlana
Viktoria PAVUK,112.7,EU,2011,PAVUK,Viktoria,PAVUK Viktoria
Dasa GRM,112.54,EU,2011,GRM,Dasa,GRM Dasa
Alice GARLISI,112.36,EU,2011,GARLISI,Alice,GARLISI Alice
Fleur MAXWELL,110.59,EU,2011,MAXWELL,Fleur,MAXWELL Fleur
Hristina VASSILEVA,106.79,EU,2011,VASSILEVA,Hristina,VASSILEVA Hristina
Alexandra KUNOVA,105.86,EU,2011,KUNOVA,Alexandra,KUNOVA Alexandra
Miki ANDO,201.34,4C,2011,ANDO,Miki,ANDO Miki
Mao ASADA,196.3,4C,2011,ASADA,Mao,ASADA Mao
Mirai NAGASU,189.46,4C,2011,NAGASU,Mirai,NAGASU Mirai
Rachael FLATT,180.31,4C,2011,FLATT,Rachael,FLATT Rachael
Alissa CZISNY,168.81,4C,2011,CZISNY,Alissa,CZISNY Alissa
Cynthia PHANEUF,163.14,4C,2011,PHANEUF,Cynthia,PHANEUF Cynthia
Akiko SUZUKI,162.59,4C,2011,SUZUKI,Akiko,SUZUKI Akiko
Min-Jeong KWAK,147.15,4C,2011,KWAK,Min-Jung,KWAK Min-Jung
Amelie LACOSTE,137.48,4C,2011,LACOSTE,Amelie,LACOSTE Amelie
Cheltzie LEE,127.9,4C,2011,LEE,Cheltzie,LEE Cheltzie
Myriane SAMSON,121.2,4C,2011,SAMSON,Myriane,SAMSON Myriane
Yea-Ji YUN,111.86,4C,2011,YUN,Yea-Ji,YUN Yea-Ji
Bingwa GENG,104.58,4C,2011,GENG,Bingwa,GENG Bingwa
Qiuying ZHU,102.38,4C,2011,ZHU,Qiuying,ZHU Qiuying
Lejeanne MARAIS,101.9,4C,2011,MARAIS,Lejeanne,MARAIS Lejeanne
Chae-Hwa KIM,101.79,4C,2011,KIM,Chae-Hwa,KIM Chae-Hwa
Victoria MUNIZ,99.4,4C,2011,MUNIZ,Victoria,MUNIZ Victoria
Melinda WANG,96.15,4C,2011,WANG,Melinda,WANG Melinda
Mimi Tanasorn CHINDASOOK,91.54,4C,2011,CHINDASOOK,Mimi Tanasorn,CHINDASOOK Mimi Tanasorn
Jaimee NOBBS,89.93,4C,2011,NOBBS,Jaimee,NOBBS Jaimee
Crystal KIANG,86.6,4C,2011,KIANG,Crystal,KIANG Crystal
Mericien VENZON,84.17,4C,2011,VENZON,Mericien,VENZON Mericien
Melanie SWANG,82.08,4C,2011,SWANG,Melanie,SWANG Melanie
Chaochih LIU,78.28,4C,2011,LIU,Chaochih,LIU Chaochih
Miki ANDO,195.79,WR,2011,ANDO,Miki,ANDO Miki
Yuna KIM,194.5,WR,2011,KIM,Yuna,KIM Yuna
Carolina KOSTNER,184.68,WR,2011,KOSTNER,Carolina,KOSTNER Carolina
Alena LEONOVA,183.92,WR,2011,LEONOVA,Alena,LEONOVA Alena
Alissa CZISNY,182.25,WR,2011,CZISNY,Alissa,CZISNY Alissa
Mao ASADA,172.79,WR,2011,ASADA,Mao,ASADA Mao
Ksenia MAKAROVA,167.22,WR,2011,MAKAROVA,Ksenia,MAKAROVA Ksenia
Kanako MURAKAMI,167.1,WR,2011,MURAKAMI,Kanako,MURAKAMI Kanako
Kiira KORPI,164.8,WR,2011,KORPI,Kiira,KORPI Kiira
Elene GEDEVANISHVILI,156.24,WR,2011,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Sarah HECKEN,155.83,WR,2011,HECKEN,Sarah,HECKEN Sarah
Rachael FLATT,154.61,WR,2011,FLATT,Rachael,FLATT Rachael
Cynthia PHANEUF,152.78,WR,2011,PHANEUF,Cynthia,PHANEUF Cynthia
Mae Berenice MEITE,150.44,WR,2011,MEITE,Mae Berenice,MEITE Mae Berenice
Joshi HELGESSON,149.08,WR,2011,HELGESSON,Joshi,HELGESSON Joshi
Amelie LACOSTE,144.76,WR,2011,LACOSTE,Amelie,LACOSTE Amelie
Viktoria HELGESSON,142.52,WR,2011,HELGESSON,Viktoria,HELGESSON Viktoria
Bingwa GENG,140.78,WR,2011,GENG,Bingwa,GENG Bingwa
Ira VANNUT,138.28,WR,2011,VANNUT,Ira,VANNUT Ira
Juulia TURKKILA,136.68,WR,2011,TURKKILA,Juulia,TURKKILA Juulia
Cheltzie LEE,133.65,WR,2011,LEE,Cheltzie,LEE Cheltzie
Elena GLEBOVA,124.78,WR,2011,GLEBOVA,Elena,GLEBOVA Elena
Irina MOVCHAN,123.15,WR,2011,MOVCHAN,Irina,MOVCHAN Irina
Jenna MCCORKELL,121.76,WR,2011,MCCORKELL,Jenna,MCCORKELL Jenna
Alissa CZISNY,177.48,US,2012,CZISNY,Alissa,CZISNY Alissa
Carolina KOSTNER,177.35,US,2012,KOSTNER,Carolina,KOSTNER Carolina
Viktoria HELGESSON,145.75,US,2012,HELGESSON,Viktoria,HELGESSON Viktoria
Haruka IMAI,142.94,US,2012,IMAI,Haruka,IMAI Haruka
Ksenia MAKAROVA,142.67,US,2012,MAKAROVA,Ksenia,MAKAROVA Ksenia
Caroline ZHANG,140.7,US,2012,ZHANG,Caroline,ZHANG Caroline
Elene GEDEVANISHVILI,140.12,US,2012,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Joelle FORTE,139.7,US,2012,FORTE,Joelle,FORTE Joelle
Valentina MARCHEI,135.17,US,2012,MARCHEI,Valentina,MARCHEI Valentina
Joshi HELGESSON,133.98,US,2012,HELGESSON,Joshi,HELGESSON Joshi
Elizaveta TUKTAMISHEVA,177.38,CA,2012,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Akiko SUZUKI,172.26,CA,2012,SUZUKI,Akiko,SUZUKI Akiko
Ashley WAGNER,165.48,CA,2012,WAGNER,Ashley,WAGNER Ashley
Alena LEONOVA,152.22,CA,2012,LEONOVA,Alena,LEONOVA Alena
Mirai NAGASU,151.72,CA,2012,NAGASU,Mirai,NAGASU Mirai
Amelie LACOSTE,146.4,CA,2012,LACOSTE,Amelie,LACOSTE Amelie
Cynthia PHANEUF,140.7,CA,2012,PHANEUF,Cynthia,PHANEUF Cynthia
Sarah HECKEN,130.71,CA,2012,HECKEN,Sarah,HECKEN Sarah
Adriana DESANCTIS,129.48,CA,2012,DESANCTIS,Adriana,DESANCTIS Adriana
Rachael FLATT,128.22,CA,2012,FLATT,Rachael,FLATT Rachael
Elizaveta TUKTAMISHEVA,182.89,FR,2012,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Carolina KOSTNER,179.32,FR,2012,KOSTNER,Carolina,KOSTNER Carolina
Alissa CZISNY,179.15,FR,2012,CZISNY,Alissa,CZISNY Alissa
Kanako MURAKAMI,161.31,FR,2012,MURAKAMI,Kanako,MURAKAMI Kanako
Viktoria HELGESSON,154.9,FR,2012,HELGESSON,Viktoria,HELGESSON Viktoria
Mae Berenice MEITE,145.44,FR,2012,MEITE,Mae Berenice,MEITE Mae Berenice
Sonia LAFUENTE,136.32,FR,2012,LAFUENTE,Sonia,LAFUENTE Sonia
Yretha SILETE,135.9,FR,2012,SILETE,Yretha,SILETE Yretha
Lena MARROCCO,126.97,FR,2012,MARROCCO,Lena,MARROCCO Lena
Mao ASADA,183.25,RU,2012,ASADA,Mao,ASADA Mao
Alena LEONOVA,180.45,RU,2012,LEONOVA,Alena,LEONOVA Alena
Adelina SOTNIKOVA,169.75,RU,2012,SOTNIKOVA,Adelina,SOTNIKOVA Adelina
Sofia BIRYUKOVA,166.07,RU,2012,BIRYUKOVA,Sofia,BIRYUKOVA Sofia
Kiira KORPI,160.92,RU,2012,KORPI,Kiira,KORPI Kiira
Haruka IMAI,154.76,RU,2012,IMAI,Haruka,IMAI Haruka
Agnes ZAWADZKI,149.38,RU,2012,ZAWADZKI,Agnes,ZAWADZKI Agnes
Amelie LACOSTE,148.48,RU,2012,LACOSTE,Amelie,LACOSTE Amelie
Rachael FLATT,147.63,RU,2012,FLATT,Rachael,FLATT Rachael
Christina GAO,117.77,RU,2012,GAO,Christina,GAO Christina
Carolina KOSTNER,182.14,CN,2012,KOSTNER,Carolina,KOSTNER Carolina
Mirai NAGASU,173.22,CN,2012,NAGASU,Mirai,NAGASU Mirai
Adelina SOTNIKOVA,159.95,CN,2012,SOTNIKOVA,Adelina,SOTNIKOVA Adelina
Kexin ZHANG,153.32,CN,2012,ZHANG,Kexin,ZHANG Kexin
Christina GAO,152.48,CN,2012,GAO,Christina,GAO Christina
Kanako MURAKAMI,150.2,CN,2012,MURAKAMI,Kanako,MURAKAMI Kanako
Ksenia MAKAROVA,143.47,CN,2012,MAKAROVA,Ksenia,MAKAROVA Ksenia
Bingwa GENG,142.09,CN,2012,GENG,Bingwa,GENG Bingwa
Valentina MARCHEI,133.86,CN,2012,MARCHEI,Valentina,MARCHEI Valentina
Qiuying ZHU,108.57,CN,2012,ZHU,Qiuying,ZHU Qiuying
Akiko SUZUKI,185.98,JP,2012,SUZUKI,Akiko,SUZUKI Akiko
Mao ASADA,184.19,JP,2012,ASADA,Mao,ASADA Mao
Alena LEONOVA,170.68,JP,2012,LEONOVA,Alena,LEONOVA Alena
Ashley WAGNER,165.65,JP,2012,WAGNER,Ashley,WAGNER Ashley
Elene GEDEVANISHVILI,160.44,JP,2012,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Kiira KORPI,157.53,JP,2012,KORPI,Kiira,KORPI Kiira
Mae Berenice MEITE,143.69,JP,2012,MEITE,Mae Berenice,MEITE Mae Berenice
Agnes ZAWADZKI,138.19,JP,2012,ZAWADZKI,Agnes,ZAWADZKI Agnes
Cynthia PHANEUF,131.82,JP,2012,PHANEUF,Cynthia,PHANEUF Cynthia
Shoko ISHIKAWA,122.14,JP,2012,ISHIKAWA,Shoko,ISHIKAWA Shoko
Carolina KOSTNER,187.48,FN,2012,KOSTNER,Carolina,KOSTNER Carolina
Akiko SUZUKI,179.76,FN,2012,SUZUKI,Akiko,SUZUKI Akiko
Alena LEONOVA,176.42,FN,2012,LEONOVA,Alena,LEONOVA Alena
Elizaveta TUKTAMISHEVA,174.51,FN,2012,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Alissa CZISNY,156.97,FN,2012,CZISNY,Alissa,CZISNY Alissa
Carolina KOSTNER,183.55,EU,2012,KOSTNER,Carolina,KOSTNER Carolina
Kiira KORPI,166.94,EU,2012,KORPI,Kiira,KORPI Kiira
Elene GEDEVANISHVILI,165.93,EU,2012,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Polina KOROBEYNIKOVA,164.13,EU,2012,KOROBEYNIKOVA,Polina,KOROBEYNIKOVA Polina
Viktoria HELGESSON,160.82,EU,2012,HELGESSON,Viktoria,HELGESSON Viktoria
Ksenia MAKAROVA,159.59,EU,2012,MAKAROVA,Ksenia,MAKAROVA Ksenia
Alena LEONOVA,158.78,EU,2012,LEONOVA,Alena,LEONOVA Alena
Valentina MARCHEI,146.84,EU,2012,MARCHEI,Valentina,MARCHEI Valentina
Yretha SILETE,145.5,EU,2012,SILETE,Yretha,SILETE Yretha
Joshi HELGESSON,145.11,EU,2012,HELGESSON,Joshi,HELGESSON Joshi
Elena GLEBOVA,141.92,EU,2012,GLEBOVA,Elena,GLEBOVA Elena
Natalia POPOVA,138.6,EU,2012,POPOVA,Natalia,POPOVA Natalia
Mae Berenice MEITE,137.33,EU,2012,MEITE,Mae Berenice,MEITE Mae Berenice
Monika SIMANCIKOVA,136.79,EU,2012,SIMANCIKOVA,Monika,SIMANCIKOVA Monika
Sonia LAFUENTE,133.64,EU,2012,LAFUENTE,Sonia,LAFUENTE Sonia
Alina FJODOROVA,133.48,EU,2012,FJODOROVA,Alina,FJODOROVA Alina
Juulia TURKKILA,130.33,EU,2012,TURKKILA,Juulia,TURKKILA Juulia
Jenna MCCORKELL,125.41,EU,2012,MCCORKELL,Jenna,MCCORKELL Jenna
Isabelle PIEMAN,122.13,EU,2012,PIEMAN,Isabelle,PIEMAN Isabelle
Romy BÜHLER,121.25,EU,2012,BÜHLER,Romy,BÜHLER Romy
Myriam LEUENBERGER,117.73,EU,2012,LEUENBERGER,Myriam,LEUENBERGER Myriam
Nathalie WEINZIERL,115.89,EU,2012,WEINZIERL,Nathalie,WEINZIERL Nathalie
Francesca RIO,108.66,EU,2012,RIO,Francesca,RIO Francesca
Karina JOHNSON,92.12,EU,2012,JOHNSON,Karina,JOHNSON Karina
Ashley WAGNER,192.41,4C,2012,WAGNER,Ashley,WAGNER Ashley
Mao ASADA,188.62,4C,2012,ASADA,Mao,ASADA Mao
Caroline ZHANG,176.18,4C,2012,ZHANG,Caroline,ZHANG Caroline
Kanako MURAKAMI,169.32,4C,2012,MURAKAMI,Kanako,MURAKAMI Kanako
Kexin ZHANG,162.59,4C,2012,ZHANG,Kexin,ZHANG Kexin
Agnes ZAWADZKI,157.23,4C,2012,ZAWADZKI,Agnes,ZAWADZKI Agnes
Amelie LACOSTE,147.65,4C,2012,LACOSTE,Amelie,LACOSTE Amelie
Cynthia PHANEUF,147.47,4C,2012,PHANEUF,Cynthia,PHANEUF Cynthia
Haruka IMAI,134.49,4C,2012,IMAI,Haruka,IMAI Haruka
Min-Jeong KWAK,130.52,4C,2012,KWAK,Min-Jung,KWAK Min-Jung
Bingwa GENG,127.89,4C,2012,GENG,Bingwa,GENG Bingwa
Victoria MUNIZ,117.83,4C,2012,MUNIZ,Victoria,MUNIZ Victoria
Alexandra NAJARRO,117.11,4C,2012,NAJARRO,Alexandra,NAJARRO Alexandra
Melinda WANG,103.69,4C,2012,WANG,Melinda,WANG Melinda
Sandra KHOPON,103.15,4C,2012,KHOPON,Sandra,KHOPON Sandra
Qiuying ZHU,102.77,4C,2012,ZHU,Qiuying,ZHU Qiuying
Chantelle KERRY,102.49,4C,2012,KERRY,Chantelle,KERRY Chantelle
Mimi Tanasorn CHINDASOOK,97.19,4C,2012,CHINDASOOK,Mimi Tanasorn,CHINDASOOK Mimi Tanasorn
Yea-Ji YUN,96.85,4C,2012,YUN,Yea-Ji,YUN Yea-Ji
Melanie SWANG,96.16,4C,2012,SWANG,Melanie,SWANG Melanie
Chae-Yeon SUHR,94.95,4C,2012,SUHR,Chae-Yeon,SUHR Chae-Yeon
Lejeanne MARAIS,94.34,4C,2012,MARAIS,Lejeanne,MARAIS Lejeanne
Crystal KIANG,93.79,4C,2012,KIANG,Crystal,KIANG Crystal
Zhaira COSTINIANO,87.26,4C,2012,COSTINIANO,Zhaira,COSTINIANO Zhaira
Carolina KOSTNER,189.94,WR,2012,KOSTNER,Carolina,KOSTNER Carolina
Alena LEONOVA,184.28,WR,2012,LEONOVA,Alena,LEONOVA Alena
Akiko SUZUKI,180.68,WR,2012,SUZUKI,Akiko,SUZUKI Akiko
Ashley WAGNER,176.77,WR,2012,WAGNER,Ashley,WAGNER Ashley
Kanako MURAKAMI,175.41,WR,2012,MURAKAMI,Kanako,MURAKAMI Kanako
Mao ASADA,164.52,WR,2012,ASADA,Mao,ASADA Mao
Kexin ZHANG,157.57,WR,2012,ZHANG,Kexin,ZHANG Kexin
Valentina MARCHEI,150.1,WR,2012,MARCHEI,Valentina,MARCHEI Valentina
Ksenia MAKAROVA,149.48,WR,2012,MAKAROVA,Ksenia,MAKAROVA Ksenia
Elene GEDEVANISHVILI,149.2,WR,2012,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Viktoria HELGESSON,148.54,WR,2012,HELGESSON,Viktoria,HELGESSON Viktoria
Yretha SILETE,148.18,WR,2012,SILETE,Yretha,SILETE Yretha
Elena GLEBOVA,144.28,WR,2012,GLEBOVA,Elena,GLEBOVA Elena
Jenna MCCORKELL,143.84,WR,2012,MCCORKELL,Jenna,MCCORKELL Jenna
Sonia LAFUENTE,140.24,WR,2012,LAFUENTE,Sonia,LAFUENTE Sonia
Amelie LACOSTE,138.6,WR,2012,LACOSTE,Amelie,LACOSTE Amelie
Natalia POPOVA,136.36,WR,2012,POPOVA,Natalia,POPOVA Natalia
Juulia TURKKILA,135.56,WR,2012,TURKKILA,Juulia,TURKKILA Juulia
Polina KOROBEYNIKOVA,129.98,WR,2012,KOROBEYNIKOVA,Polina,KOROBEYNIKOVA Polina
Sarah HECKEN,129.2,WR,2012,HECKEN,Sarah,HECKEN Sarah
Kerstin FRANK,126.17,WR,2012,FRANK,Kerstin,FRANK Kerstin
Alissa CZISNY,124.11,WR,2012,CZISNY,Alissa,CZISNY Alissa
Romy BÜHLER,116.21,WR,2012,BÜHLER,Romy,BÜHLER Romy
Alisa MIKONSAARI,110.4,WR,2012,MIKONSAARI,Alisa,MIKONSAARI Alisa
Ashley WAGNER,188.37,US,2013,WAGNER,Ashley,WAGNER Ashley
Christina GAO,174.25,US,2013,GAO,Christina,GAO Christina
Adelina SOTNIKOVA,168.96,US,2013,SOTNIKOVA,Adelina,SOTNIKOVA Adelina
Valentina MARCHEI,158.79,US,2013,MARCHEI,Valentina,MARCHEI Valentina
Haruka IMAI,157.72,US,2013,IMAI,Haruka,IMAI Haruka
Mae Berenice MEITE,155.95,US,2013,MEITE,Mae Berenice,MEITE Mae Berenice
Alena LEONOVA,153.49,US,2013,LEONOVA,Alena,LEONOVA Alena
Viktoria HELGESSON,144.85,US,2013,HELGESSON,Viktoria,HELGESSON Viktoria
Rachael FLATT,136.09,US,2013,FLATT,Rachael,FLATT Rachael
Sarah HECKEN,134.09,US,2013,HECKEN,Sarah,HECKEN Sarah
Kaetlyn OSMOND,176.45,CA,2013,OSMOND,Kaetlyn,OSMOND Kaetlyn
Akiko SUZUKI,175.16,CA,2013,SUZUKI,Akiko,SUZUKI Akiko
Kanako MURAKAMI,168.04,CA,2013,MURAKAMI,Kanako,MURAKAMI Kanako
Elizaveta TUKTAMYSHEVA,168.0,CA,2013,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Elene GEDEVANISHVILI,160.52,CA,2013,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Ksenia MAKAROVA,154.11,CA,2013,MAKAROVA,Ksenia,MAKAROVA Ksenia
Gracie GOLD,151.57,CA,2013,GOLD,Gracie,GOLD Gracie
Amelie LACOSTE,151.44,CA,2013,LACOSTE,Amelie,LACOSTE Amelie
Caroline ZHANG,149.87,CA,2013,ZHANG,Caroline,ZHANG Caroline
Polina SHELEPEN,124.29,CA,2013,SHELEPEN,Polina,SHELEPEN Polina
Ashley WAGNER,190.63,FR,2013,WAGNER,Ashley,WAGNER Ashley
Elizaveta TUKTAMYSHEVA,179.62,FR,2013,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Julia LIPNITSKAIA,179.31,FR,2013,LIPNITSKAIA,Julia,LIPNITSKAIA Julia
Christina GAO,164.71,FR,2013,GAO,Christina,GAO Christina
Mae Berenice MEITE,157.58,FR,2013,MEITE,Mae Berenice,MEITE Mae Berenice
Polina KOROBEYNIKOVA,144.82,FR,2013,KOROBEYNIKOVA,Polina,KOROBEYNIKOVA Polina
Elena GLEBOVA,140.86,FR,2013,GLEBOVA,Elena,GLEBOVA Elena
Jenna MCCORKELL,135.4,FR,2013,MCCORKELL,Jenna,MCCORKELL Jenna
Joshi HELGESSON,133.77,FR,2013,HELGESSON,Joshi,HELGESSON Joshi
Lena MARROCCO,132.44,FR,2013,MARROCCO,Lena,MARROCCO Lena
Kiira KORPI,177.19,RU,2013,KORPI,Kiira,KORPI Kiira
Gracie GOLD,175.03,RU,2013,GOLD,Gracie,GOLD Gracie
Agnes ZAWADZKI,166.61,RU,2013,ZAWADZKI,Agnes,ZAWADZKI Agnes
Kanako MURAKAMI,166.34,RU,2013,MURAKAMI,Kanako,MURAKAMI Kanako
Adelina SOTNIKOVA,157.98,RU,2013,SOTNIKOVA,Adelina,SOTNIKOVA Adelina
Alena LEONOVA,157.27,RU,2013,LEONOVA,Alena,LEONOVA Alena
Polina KOROBEYNIKOVA,153.32,RU,2013,KOROBEYNIKOVA,Polina,KOROBEYNIKOVA Polina
Viktoria HELGESSON,151.48,RU,2013,HELGESSON,Viktoria,HELGESSON Viktoria
Valentina MARCHEI,148.67,RU,2013,MARCHEI,Valentina,MARCHEI Valentina
Caroline ZHANG,138.21,RU,2013,ZHANG,Caroline,ZHANG Caroline
Mao ASADA,181.76,CN,2013,ASADA,Mao,ASADA Mao
Julia LIPNITSKAIA,177.92,CN,2013,LIPNITSKAIA,Julia,LIPNITSKAIA Julia
Kiira KORPI,169.86,CN,2013,KORPI,Kiira,KORPI Kiira
Mirai NAGASU,163.46,CN,2013,NAGASU,Mirai,NAGASU Mirai
Zijun LI,160.06,CN,2013,LI,Zijun,LI Zijun
Amelie LACOSTE,135.46,CN,2013,LACOSTE,Amelie,LACOSTE Amelie
Joshi HELGESSON,134.43,CN,2013,HELGESSON,Joshi,HELGESSON Joshi
Ying ZHANG,130.65,CN,2013,ZHANG,Ying,ZHANG Ying
Sofia BIRYUKOVA,127.36,CN,2013,BIRYUKOVA,Sofia,BIRYUKOVA Sofia
Mao ASADA,185.27,JP,2013,ASADA,Mao,ASADA Mao
Akiko SUZUKI,185.22,JP,2013,SUZUKI,Akiko,SUZUKI Akiko
Mirai NAGASU,176.68,JP,2013,NAGASU,Mirai,NAGASU Mirai
Zijun LI,174.11,JP,2013,LI,Zijun,LI Zijun
Agnes ZAWADZKI,160.37,JP,2013,ZAWADZKI,Agnes,ZAWADZKI Agnes
Elene GEDEVANISHVILI,156.96,JP,2013,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Ksenia MAKAROVA,156.52,JP,2013,MAKAROVA,Ksenia,MAKAROVA Ksenia
Haruka IMAI,145.42,JP,2013,IMAI,Haruka,IMAI Haruka
Sofia BIRYUKOVA,139.12,JP,2013,BIRYUKOVA,Sofia,BIRYUKOVA Sofia
Mao ASADA,196.8,FN,2013,ASADA,Mao,ASADA Mao
Ashley WAGNER,181.93,FN,2013,WAGNER,Ashley,WAGNER Ashley
Akiko SUZUKI,180.77,FN,2013,SUZUKI,Akiko,SUZUKI Akiko
Kiira KORPI,174.94,FN,2013,KORPI,Kiira,KORPI Kiira
Elizaveta TUKTAMYSHEVA,173.75,FN,2013,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Christina GAO,154.54,FN,2013,GAO,Christina,GAO Christina
Carolina KOSTNER,194.71,EU,2013,KOSTNER,Carolina,KOSTNER Carolina
Adelina SOTNIKOVA,193.99,EU,2013,SOTNIKOVA,Adelina,SOTNIKOVA Adelina
Elizaveta TUKTAMYSHEVA,188.85,EU,2013,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Valentina MARCHEI,171.06,EU,2013,MARCHEI,Valentina,MARCHEI Valentina
Viktoria HELGESSON,155.72,EU,2013,HELGESSON,Viktoria,HELGESSON Viktoria
Nikol GOSVIANI,154.41,EU,2013,GOSVIANI,Nikol,GOSVIANI Nikol
Sonia LAFUENTE,152.29,EU,2013,LAFUENTE,Sonia,LAFUENTE Sonia
Joshi HELGESSON,150.4,EU,2013,HELGESSON,Joshi,HELGESSON Joshi
Nathalie WEINZIERL,147.52,EU,2013,WEINZIERL,Nathalie,WEINZIERL Nathalie
Mae Berenice MEITE,147.14,EU,2013,MEITE,Mae Berenice,MEITE Mae Berenice
Lenaelle GILLERON-GORRY,143.74,EU,2013,GILLERON-GORRY,Lenaelle,GILLERON-GORRY Lenaelle
Kerstin FRANK,143.56,EU,2013,FRANK,Kerstin,FRANK Kerstin
Elena GLEBOVA,143.45,EU,2013,GLEBOVA,Elena,GLEBOVA Elena
Elene GEDEVANISHVILI,142.71,EU,2013,GEDEVANISHVILI,Elene,GEDEVANISHVILI Elene
Monika SIMANCIKOVA,137.47,EU,2013,SIMANCIKOVA,Monika,SIMANCIKOVA Monika
Anita MADSEN,133.35,EU,2013,MADSEN,Anita,MADSEN Anita
Juulia TURKKILA,130.79,EU,2013,TURKKILA,Juulia,TURKKILA Juulia
Kaat VAN DAELE,130.0,EU,2013,VAN DAELE,Kaat,VAN DAELE Kaat
Natalia POPOVA,128.54,EU,2013,POPOVA,Natalia,POPOVA Natalia
Tina STUERZINGER,128.38,EU,2013,STUERZINGER,Tina,STUERZINGER Tina
Jenna MCCORKELL,126.98,EU,2013,MCCORKELL,Jenna,MCCORKELL Jenna
Anne Line GJERSEM,124.48,EU,2013,GJERSEM,Anne Line,GJERSEM Anne Line
Sila SAYGI,119.27,EU,2013,SAYGI,Sila,SAYGI Sila
Fleur MAXWELL,113.01,EU,2013,MAXWELL,Fleur,MAXWELL Fleur
Mao ASADA,205.45,4C,2013,ASADA,Mao,ASADA Mao
Akiko SUZUKI,190.08,4C,2013,SUZUKI,Akiko,SUZUKI Akiko
Kanako MURAKAMI,181.03,4C,2013,MURAKAMI,Kanako,MURAKAMI Kanako
Christina GAO,176.28,4C,2013,GAO,Christina,GAO Christina
Zijun LI,170.42,4C,2013,LI,Zijun,LI Zijun
Gracie GOLD,166.66,4C,2013,GOLD,Gracie,GOLD Gracie
Kaetlyn OSMOND,159.38,4C,2013,OSMOND,Kaetlyn,OSMOND Kaetlyn
Agnes ZAWADZKI,158.99,4C,2013,ZAWADZKI,Agnes,ZAWADZKI Agnes
Amelie LACOSTE,155.08,4C,2013,LACOSTE,Amelie,LACOSTE Amelie
Kexin ZHANG,148.34,4C,2013,ZHANG,Kexin,ZHANG Kexin
Julianne SEGUIN,146.58,4C,2013,SEGUIN,Julianne,SEGUIN Julianne
Brooklee HAN,134.9,4C,2013,HAN,Brooklee,HAN Brooklee
Reyna HAMUI,123.69,4C,2013,HAMUI,Reyna,HAMUI Reyna
Chantelle KERRY,118.11,4C,2013,KERRY,Chantelle,KERRY Chantelle
Crystal KIANG,109.15,4C,2013,KIANG,Crystal,KIANG Crystal
Yeon Jun PARK,106.79,4C,2013,PARK,Yeon Jun,PARK Yeon Jun
Melissa BULANHAGUI,106.36,4C,2013,BULANHAGUI,Melissa,BULANHAGUI Melissa
Lejeanne MARAIS,105.06,4C,2013,MARAIS,Lejeanne,MARAIS Lejeanne
Melinda WANG,96.95,4C,2013,WANG,Melinda,WANG Melinda
Ami PAREKH,88.39,4C,2013,PAREKH,Ami,PAREKH Ami
Yuna KIM,218.31,WR,2013,KIM,Yuna,KIM Yuna
Carolina KOSTNER,197.89,WR,2013,KOSTNER,Carolina,KOSTNER Carolina
Mao ASADA,196.47,WR,2013,ASADA,Mao,ASADA Mao
Kanako MURAKAMI,189.73,WR,2013,MURAKAMI,Kanako,MURAKAMI Kanako
Ashley WAGNER,187.34,WR,2013,WAGNER,Ashley,WAGNER Ashley
Gracie GOLD,184.25,WR,2013,GOLD,Gracie,GOLD Gracie
Zijun LI,183.85,WR,2013,LI,Zijun,LI Zijun
Kaetlyn OSMOND,176.82,WR,2013,OSMOND,Kaetlyn,OSMOND Kaetlyn
