name,score,event,year,last_name,first_name,full_name
Jinlin GUAN,182.68,WR,2010,GUAN,Jinlin,"Jinlin, GUAN"
Ryan BRADLEY,179.24,WR,2010,BRADLEY,Ryan,"Ryan, BRADLEY"
Alexandr KAZAKOV,175.57,WR,2010,KAZAKOV,Alexandr,"Alexandr, KAZAKOV"
Viktor PFEIFER,170.79,WR,2010,PFEIFER,Viktor,"Viktor, PFEIFER"
Abzal RAKIMGALIEV,166.2,WR,2010,RAKIMGALIEV,Abzal,"Abzal, RAKIMGALIEV"
Jamal OTHMAN,156.41,WR,2010,OTHMAN,Jamal,"Jamal, OTHMAN"
Min-Seok KIM,149.31,WR,2010,KIM,Min-Seok,"Min-Seok, KIM"
Ari-Pekka NURMENKARI,148.34,WR,2010,NURMENKARI,Ari-Pekka,"Ari-Pekka, NURMENKARI"
Daisuke TAKAHASHI,227.07,US,2011,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Nobunari ODA,226.09,US,2011,ODA,Nobunari,"Nobunari, ODA"
Armin MAHBANOOZADEH,211.17,US,2011,MAHBANOOZADEH,Armin,"Armin, MAHBANOOZADEH"
Adam RIPPON,203.12,US,2011,RIPPON,Adam,"Adam, RIPPON"
Daisuke MURAKAMI,203.0,US,2011,MURAKAMI,Daisuke,"Daisuke, MURAKAMI"
Kevin VAN DER PERREN,194.63,US,2011,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Adrian SCHULTHEISS,188.2,US,2011,SCHULTHEISS,Adrian,"Adrian, SCHULTHEISS"
Shawn SAWYER,186.62,US,2011,SAWYER,Shawn,"Shawn, SAWYER"
Stephen CARRIERE,184.2,US,2011,CARRIERE,Stephen,"Stephen, CARRIERE"
Nan SONG,180.1,US,2011,SONG,Nan,"Nan, SONG"
Denis TEN,176.11,US,2011,TEN,Denis,"Denis, TEN"
Viktor PFEIFER,162.47,US,2011,PFEIFER,Viktor,"Viktor, PFEIFER"
Patrick CHAN,239.52,CA,2011,CHAN,Patrick,"Patrick, CHAN"
Nobunari ODA,236.52,CA,2011,ODA,Nobunari,"Nobunari, ODA"
Adam RIPPON,233.04,CA,2011,RIPPON,Adam,"Adam, RIPPON"
Kevin REYNOLDS,218.65,CA,2011,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Javier FERNANDEZ,210.85,CA,2011,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Alban PREAUBERT,209.05,CA,2011,PREAUBERT,Alban,"Alban, PREAUBERT"
Artur GACHINSKI,204.08,CA,2011,GACHINSKI,Artur,"Artur, GACHINSKI"
Jeremy TEN,191.86,CA,2011,TEN,Jeremy,"Jeremy, TEN"
Yasuharu NANRI,188.96,CA,2011,NANRI,Yasuharu,"Yasuharu, NANRI"
Grant HOCHSTEIN,181.65,CA,2011,HOCHSTEIN,Grant,"Grant, HOCHSTEIN"
Kristoffer BERNTSSON,175.84,CA,2011,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Paolo BACCHINI,167.6,CA,2011,BACCHINI,Paolo,"Paolo, BACCHINI"
Takahiko KOZUKA,248.07,FR,2011,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Florent AMODIO,229.38,FR,2011,AMODIO,Florent,"Florent, AMODIO"
Brandon MROZ,214.31,FR,2011,MROZ,Brandon,"Brandon, MROZ"
Kevin REYNOLDS,200.13,FR,2011,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Chafik BESSEGHIER,185.69,FR,2011,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
Nan SONG,181.53,FR,2011,SONG,Nan,"Nan, SONG"
Peter LIEBERS,177.54,FR,2011,LIEBERS,Peter,"Peter, LIEBERS"
Anton KOVALEVSKI,173.92,FR,2011,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Zoltan KELEMEN,161.7,FR,2011,KELEMEN,Zoltan,"Zoltan, KELEMEN"
Tomas VERNER,230.31,RU,2011,VERNER,Tomas,"Tomas, VERNER"
Patrick CHAN,227.21,RU,2011,CHAN,Patrick,"Patrick, CHAN"
Jeremy ABBOTT,217.21,RU,2011,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Samuel CONTESTI,207.3,RU,2011,CONTESTI,Samuel,"Samuel, CONTESTI"
Alban PREAUBERT,204.68,RU,2011,PREAUBERT,Alban,"Alban, PREAUBERT"
Artur GACHINSKI,202.94,RU,2011,GACHINSKI,Artur,"Artur, GACHINSKI"
Yuzuru HANYU,202.66,RU,2011,HANYU,Yuzuru,"Yuzuru, HANYU"
Ivan TRETIAKOV,189.85,RU,2011,TRETIAKOV,Ivan,"Ivan, TRETIAKOV"
Javier FERNANDEZ,184.06,RU,2011,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Konstantin MENSHOV,181.15,RU,2011,MENSHOV,Konstantin,"Konstantin, MENSHOV"
Tatsuki MACHIDA,177.01,RU,2011,MACHIDA,Tatsuki,"Tatsuki, MACHIDA"
Anton KOVALEVSKI,175.54,RU,2011,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Takahiko KOZUKA,233.51,CN,2011,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Brandon MROZ,216.8,CN,2011,MROZ,Brandon,"Brandon, MROZ"
Tomas VERNER,214.81,CN,2011,VERNER,Tomas,"Tomas, VERNER"
Brian JOUBERT,210.29,CN,2011,JOUBERT,Brian,"Brian, JOUBERT"
Tatsuki MACHIDA,200.95,CN,2011,MACHIDA,Tatsuki,"Tatsuki, MACHIDA"
Samuel CONTESTI,198.84,CN,2011,CONTESTI,Samuel,"Samuel, CONTESTI"
Ross MINER,197.13,CN,2011,MINER,Ross,"Ross, MINER"
Jinlin GUAN,196.92,CN,2011,GUAN,Jinlin,"Jinlin, GUAN"
Peter LIEBERS,175.94,CN,2011,LIEBERS,Peter,"Peter, LIEBERS"
Jialiang WU,172.56,CN,2011,WU,Jialiang,"Jialiang, WU"
Peitong CHEN,150.69,CN,2011,CHEN,Peitong,"Peitong, CHEN"
Daisuke TAKAHASHI,234.79,JP,2011,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Jeremy ABBOTT,218.19,JP,2011,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Florent AMODIO,213.77,JP,2011,AMODIO,Florent,"Florent, AMODIO"
Yuzuru HANYU,207.72,JP,2011,HANYU,Yuzuru,"Yuzuru, HANYU"
Shawn SAWYER,193.8,JP,2011,SAWYER,Shawn,"Shawn, SAWYER"
Takahito MURA,191.85,JP,2011,MURA,Takahito,"Takahito, MURA"
Jialiang WU,189.58,JP,2011,WU,Jialiang,"Jialiang, WU"
Kevin VAN DER PERREN,189.41,JP,2011,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Ross MINER,186.62,JP,2011,MINER,Ross,"Ross, MINER"
Adrian SCHULTHEISS,181.47,JP,2011,SCHULTHEISS,Adrian,"Adrian, SCHULTHEISS"
Jeremy TEN,176.48,JP,2011,TEN,Jeremy,"Jeremy, TEN"
Denis TEN,171.68,JP,2011,TEN,Denis,"Denis, TEN"
Patrick CHAN,259.75,FN,2011,CHAN,Patrick,"Patrick, CHAN"
Nobunari ODA,242.81,FN,2011,ODA,Nobunari,"Nobunari, ODA"
Takahiko KOZUKA,237.79,FN,2011,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Daisuke TAKAHASHI,219.77,FN,2011,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Tomas VERNER,213.64,FN,2011,VERNER,Tomas,"Tomas, VERNER"
Florent AMODIO,201.9,FN,2011,AMODIO,Florent,"Florent, AMODIO"
Florent AMODIO,226.86,EU,2011,AMODIO,Florent,"Florent, AMODIO"
Brian JOUBERT,223.01,EU,2011,JOUBERT,Brian,"Brian, JOUBERT"
Tomas VERNER,222.6,EU,2011,VERNER,Tomas,"Tomas, VERNER"
Kevin VAN DER PERREN,216.59,EU,2011,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Artur GACHINSKI,216.07,EU,2011,GACHINSKI,Artur,"Artur, GACHINSKI"
Samuel CONTESTI,204.88,EU,2011,CONTESTI,Samuel,"Samuel, CONTESTI"
Konstantin MENSHOV,202.62,EU,2011,MENSHOV,Konstantin,"Konstantin, MENSHOV"
Michal BREZINA,201.39,EU,2011,BREZINA,Michal,"Michal, BREZINA"
Javier FERNANDEZ,199.65,EU,2011,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Alban PREAUBERT,196.15,EU,2011,PREAUBERT,Alban,"Alban, PREAUBERT"
Peter LIEBERS,189.0,EU,2011,LIEBERS,Peter,"Peter, LIEBERS"
Paolo BACCHINI,178.34,EU,2011,BACCHINI,Paolo,"Paolo, BACCHINI"
Adrian SCHULTHEISS,178.19,EU,2011,SCHULTHEISS,Adrian,"Adrian, SCHULTHEISS"
Kristoffer BERNTSSON,172.58,EU,2011,BERNTSSON,Kristoffer,"Kristoffer, BERNTSSON"
Anton KOVALEVSKI,169.33,EU,2011,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Jorik HENDRICKX,168.39,EU,2011,HENDRICKX,Jorik,"Jorik, HENDRICKX"
Kim LUCINE,167.97,EU,2011,LUCINE,Kim,"Kim, LUCINE"
Viktor PFEIFER,164.83,EU,2011,PFEIFER,Viktor,"Viktor, PFEIFER"
Javier RAYA,164.68,EU,2011,RAYA,Javier,"Javier, RAYA"
Denis WIECZOREK,163.6,EU,2011,WIECZOREK,Denis,"Denis, WIECZOREK"
Zoltan KELEMEN,160.5,EU,2011,KELEMEN,Zoltan,"Zoltan, KELEMEN"
Laurent ALVAREZ,159.45,EU,2011,ALVAREZ,Laurent,"Laurent, ALVAREZ"
Maxim SHIPOV,158.28,EU,2011,SHIPOV,Maxim,"Maxim, SHIPOV"
Stephane WALKER,137.64,EU,2011,WALKER,Stephane,"Stephane, WALKER"
Daisuke TAKAHASHI,244.0,4C,2011,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Yuzuru HANYU,228.01,4C,2011,HANYU,Yuzuru,"Yuzuru, HANYU"
Jeremy ABBOTT,225.71,4C,2011,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Takahiko KOZUKA,223.52,4C,2011,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Adam RIPPON,210.01,4C,2011,RIPPON,Adam,"Adam, RIPPON"
Jinlin GUAN,201.98,4C,2011,GUAN,Jinlin,"Jinlin, GUAN"
Armin MAHBANOOZADEH,200.67,4C,2011,MAHBANOOZADEH,Armin,"Armin, MAHBANOOZADEH"
Jialiang WU,199.78,4C,2011,WU,Jialiang,"Jialiang, WU"
Nan SONG,195.13,4C,2011,SONG,Nan,"Nan, SONG"
Shawn SAWYER,192.94,4C,2011,SAWYER,Shawn,"Shawn, SAWYER"
Kevin REYNOLDS,191.55,4C,2011,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Misha GE,182.06,4C,2011,GE,Misha,"Misha, GE"
Abzal RAKIMGALIEV,180.75,4C,2011,RAKIMGALIEV,Abzal,"Abzal, RAKIMGALIEV"
Joey RUSSELL,171.18,4C,2011,RUSSELL,Joey,"Joey, RUSSELL"
Min-Seok KIM,168.59,4C,2011,KIM,Min-Seok,"Min-Seok, KIM"
Mark WEBSTER,143.54,4C,2011,WEBSTER,Mark,"Mark, WEBSTER"
Jordan JU,134.33,4C,2011,JU,Jordan,"Jordan, JU"
Brendan KERRY,125.64,4C,2011,KERRY,Brendan,"Brendan, KERRY"
Wun-Chang SHIH,120.96,4C,2011,SHIH,Wun-Chang,"Wun-Chang, SHIH"
Stephen Li-Chung KUO,117.96,4C,2011,KUO,Stephen Li-Chung,"Stephen Li-Chung, KUO"
Patrick CHAN,280.98,WR,2011,CHAN,Patrick,"Patrick, CHAN"
Takahiko KOZUKA,258.41,WR,2011,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Artur GACHINSKI,241.86,WR,2011,GACHINSKI,Artur,"Artur, GACHINSKI"
Michal BREZINA,233.61,WR,2011,BREZINA,Michal,"Michal, BREZINA"
Daisuke TAKAHASHI,232.97,WR,2011,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Nobunari ODA,232.5,WR,2011,ODA,Nobunari,"Nobunari, ODA"
Florent AMODIO,229.68,WR,2011,AMODIO,Florent,"Florent, AMODIO"
Brian JOUBERT,227.67,WR,2011,JOUBERT,Brian,"Brian, JOUBERT"
Richard DORNBUSH,222.42,WR,2011,DORNBUSH,Richard,"Richard, DORNBUSH"
Javier FERNANDEZ,218.26,WR,2011,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Ross MINER,217.93,WR,2011,MINER,Ross,"Ross, MINER"
Tomas VERNER,216.87,WR,2011,VERNER,Tomas,"Tomas, VERNER"
Ryan BRADLEY,212.71,WR,2011,BRADLEY,Ryan,"Ryan, BRADLEY"
Denis TEN,209.99,WR,2011,TEN,Denis,"Denis, TEN"
Peter LIEBERS,205.59,WR,2011,LIEBERS,Peter,"Peter, LIEBERS"
Anton KOVALEVSKI,201.64,WR,2011,KOVALEVSKI,Anton,"Anton, KOVALEVSKI"
Kevin VAN DER PERREN,197.1,WR,2011,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Samuel CONTESTI,196.4,WR,2011,CONTESTI,Samuel,"Samuel, CONTESTI"
Jorik HENDRICKX,188.24,WR,2011,HENDRICKX,Jorik,"Jorik, HENDRICKX"
Kevin REYNOLDS,187.23,WR,2011,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Paolo BACCHINI,183.13,WR,2011,BACCHINI,Paolo,"Paolo, BACCHINI"
Nan SONG,176.09,WR,2011,SONG,Nan,"Nan, SONG"
Kim LUCINE,171.93,WR,2011,LUCINE,Kim,"Kim, LUCINE"
Joey RUSSELL,168.73,WR,2011,RUSSELL,Joey,"Joey, RUSSELL"
Michal BREZINA,216.0,US,2012,BREZINA,Michal,"Michal, BREZINA"
Kevin VAN DER PERREN,212.48,US,2012,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Takahiko KOZUKA,212.09,US,2012,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Richard DORNBUSH,202.27,US,2012,DORNBUSH,Richard,"Richard, DORNBUSH"
Denis TEN,197.98,US,2012,TEN,Denis,"Denis, TEN"
Daisuke MURAKAMI,193.32,US,2012,MURAKAMI,Daisuke,"Daisuke, MURAKAMI"
Douglas RAZZANO,192.95,US,2012,RAZZANO,Douglas,"Douglas, RAZZANO"
Samuel CONTESTI,190.2,US,2012,CONTESTI,Samuel,"Samuel, CONTESTI"
Florent AMODIO,187.6,US,2012,AMODIO,Florent,"Florent, AMODIO"
Armin MAHBANOOZADEH,179.07,US,2012,MAHBANOOZADEH,Armin,"Armin, MAHBANOOZADEH"
Patrick CHAN,253.74,CA,2012,CHAN,Patrick,"Patrick, CHAN"
Javier FERNANDEZ,250.33,CA,2012,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Daisuke TAKAHASHI,237.87,CA,2012,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Adam RIPPON,217.97,CA,2012,RIPPON,Adam,"Adam, RIPPON"
Denis TEN,212.39,CA,2012,TEN,Denis,"Denis, TEN"
Ross MINER,202.36,CA,2012,MINER,Ross,"Ross, MINER"
Andrei ROGOZINE,193.4,CA,2012,ROGOZINE,Andrei,"Andrei, ROGOZINE"
Kevin VAN DER PERREN,179.21,CA,2012,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Alexander MAJOROV,177.84,CA,2012,MAJOROV,Alexander,"Alexander, MAJOROV"
Elladj BALDE,151.57,CA,2012,BALDE,Elladj,"Elladj, BALDE"
Patrick CHAN,240.6,FR,2012,CHAN,Patrick,"Patrick, CHAN"
Nan SONG,224.1,FR,2012,SONG,Nan,"Nan, SONG"
Michal BREZINA,218.6,FR,2012,BREZINA,Michal,"Michal, BREZINA"
Adam RIPPON,217.89,FR,2012,RIPPON,Adam,"Adam, RIPPON"
Florent AMODIO,201.34,FR,2012,AMODIO,Florent,"Florent, AMODIO"
Alexander MAJOROV,190.6,FR,2012,MAJOROV,Alexander,"Alexander, MAJOROV"
Nobunari ODA,167.2,FR,2012,ODA,Nobunari,"Nobunari, ODA"
Romain PONSART,160.45,FR,2012,PONSART,Romain,"Romain, PONSART"
Chafik BESSEGHIER,160.39,FR,2012,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
Yuzuru HANYU,241.66,RU,2012,HANYU,Yuzuru,"Yuzuru, HANYU"
Javier FERNANDEZ,241.63,RU,2012,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Jeremy ABBOTT,229.08,RU,2012,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Michal BREZINA,226.35,RU,2012,BREZINA,Michal,"Michal, BREZINA"
Artur GACHINSKI,221.43,RU,2012,GACHINSKI,Artur,"Artur, GACHINSKI"
Andrei ROGOZINE,197.85,RU,2012,ROGOZINE,Andrei,"Andrei, ROGOZINE"
Sergei VORONOV,197.19,RU,2012,VORONOV,Sergei,"Sergei, VORONOV"
Konstantin MENSHOV,192.68,RU,2012,MENSHOV,Konstantin,"Konstantin, MENSHOV"
Brandon MROZ,185.49,RU,2012,MROZ,Brandon,"Brandon, MROZ"
Jeremy ABBOTT,228.49,CN,2012,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Nobunari ODA,227.11,CN,2012,ODA,Nobunari,"Nobunari, ODA"
Nan SONG,226.75,CN,2012,SONG,Nan,"Nan, SONG"
Yuzuru HANYU,226.53,CN,2012,HANYU,Yuzuru,"Yuzuru, HANYU"
Artur GACHINSKI,222.54,CN,2012,GACHINSKI,Artur,"Artur, GACHINSKI"
Richard DORNBUSH,205.27,CN,2012,DORNBUSH,Richard,"Richard, DORNBUSH"
Kevin REYNOLDS,204.41,CN,2012,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Jialiang WU,182.49,CN,2012,WU,Jialiang,"Jialiang, WU"
Daisuke TAKAHASHI,259.75,JP,2012,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Takahiko KOZUKA,235.02,JP,2012,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Ross MINER,212.36,JP,2012,MINER,Ross,"Ross, MINER"
Samuel CONTESTI,209.69,JP,2012,CONTESTI,Samuel,"Samuel, CONTESTI"
Tomas VERNER,196.63,JP,2012,VERNER,Tomas,"Tomas, VERNER"
Konstantin MENSHOV,195.88,JP,2012,MENSHOV,Konstantin,"Konstantin, MENSHOV"
Tatsuki MACHIDA,195.45,JP,2012,MACHIDA,Tatsuki,"Tatsuki, MACHIDA"
Armin MAHBANOOZADEH,185.58,JP,2012,MAHBANOOZADEH,Armin,"Armin, MAHBANOOZADEH"
Brandon MROZ,184.83,JP,2012,MROZ,Brandon,"Brandon, MROZ"
Patrick CHAN,260.3,FN,2012,CHAN,Patrick,"Patrick, CHAN"
Daisuke TAKAHASHI,249.12,FN,2012,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Javier FERNANDEZ,247.55,FN,2012,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Yuzuru HANYU,245.82,FN,2012,HANYU,Yuzuru,"Yuzuru, HANYU"
Jeremy ABBOTT,238.82,FN,2012,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Michal BREZINA,218.98,FN,2012,BREZINA,Michal,"Michal, BREZINA"
Evgeni PLUSHENKO,261.23,EU,2012,PLUSHENKO,Evgeni,"Evgeni, PLUSHENKO"
Artur GACHINSKI,246.27,EU,2012,GACHINSKI,Artur,"Artur, GACHINSKI"
Florent AMODIO,234.18,EU,2012,AMODIO,Florent,"Florent, AMODIO"
Michal BREZINA,229.3,EU,2012,BREZINA,Michal,"Michal, BREZINA"
Tomas VERNER,225.36,EU,2012,VERNER,Tomas,"Tomas, VERNER"
Javier FERNANDEZ,222.26,EU,2012,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Samuel CONTESTI,212.32,EU,2012,CONTESTI,Samuel,"Samuel, CONTESTI"
Brian JOUBERT,207.83,EU,2012,JOUBERT,Brian,"Brian, JOUBERT"
Jorik HENDRICKX,204.63,EU,2012,HENDRICKX,Jorik,"Jorik, HENDRICKX"
Sergei VORONOV,195.89,EU,2012,VORONOV,Sergei,"Sergei, VORONOV"
Alexander MAJOROV,193.18,EU,2012,MAJOROV,Alexander,"Alexander, MAJOROV"
Chafik BESSEGHIER,181.85,EU,2012,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
Kim LUCINE,179.33,EU,2012,LUCINE,Kim,"Kim, LUCINE"
Zoltan KELEMEN,178.02,EU,2012,KELEMEN,Zoltan,"Zoltan, KELEMEN"
Peter LIEBERS,176.75,EU,2012,LIEBERS,Peter,"Peter, LIEBERS"
Paolo BACCHINI,170.11,EU,2012,BACCHINI,Paolo,"Paolo, BACCHINI"
Paul FENTZ,169.4,EU,2012,FENTZ,Paul,"Paul, FENTZ"
Viktor PFEIFER,168.92,EU,2012,PFEIFER,Viktor,"Viktor, PFEIFER"
Maciej CIEPLUCHA,166.86,EU,2012,CIEPLUCHA,Maciej,"Maciej, CIEPLUCHA"
Justus STRID,156.33,EU,2012,STRID,Justus,"Justus, STRID"
Dmitri IGNATENKO,154.88,EU,2012,IGNATENKO,Dmitri,"Dmitri, IGNATENKO"
Alexei BYCHENKO,141.19,EU,2012,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Viktor ROMANENKOV,135.09,EU,2012,ROMANENKOV,Viktor,"Viktor, ROMANENKOV"
Patrick CHAN,273.94,4C,2012,CHAN,Patrick,"Patrick, CHAN"
Daisuke TAKAHASHI,244.33,4C,2012,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Ross MINER,223.23,4C,2012,MINER,Ross,"Ross, MINER"
Adam RIPPON,221.55,4C,2012,RIPPON,Adam,"Adam, RIPPON"
Takahito MURA,217.16,4C,2012,MURA,Takahito,"Takahito, MURA"
Denis TEN,210.03,4C,2012,TEN,Denis,"Denis, TEN"
Tatsuki MACHIDA,208.04,4C,2012,MACHIDA,Tatsuki,"Tatsuki, MACHIDA"
Kevin REYNOLDS,203.26,4C,2012,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Misha GE,196.53,4C,2012,GE,Misha,"Misha, GE"
Jinlin GUAN,196.53,4C,2012,GUAN,Jinlin,"Jinlin, GUAN"
Nan SONG,190.51,4C,2012,SONG,Nan,"Nan, SONG"
Christopher CALUZA,172.6,4C,2012,CALUZA,Christopher,"Christopher, CALUZA"
Richard DORNBUSH,164.29,4C,2012,DORNBUSH,Richard,"Richard, DORNBUSH"
Jeremy TEN,159.22,4C,2012,TEN,Jeremy,"Jeremy, TEN"
Min-Seok KIM,157.14,4C,2012,KIM,Min-Seok,"Min-Seok, KIM"
Jialiang WU,156.62,4C,2012,WU,Jialiang,"Jialiang, WU"
Alex Kang Chan KAM,154.07,4C,2012,KAM,Alex Kang Chan,"Alex Kang Chan, KAM"
Abzal RAKIMGALIEV,153.63,4C,2012,RAKIMGALIEV,Abzal,"Abzal, RAKIMGALIEV"
Brendan KERRY,144.26,4C,2012,KERRY,Brendan,"Brendan, KERRY"
Mark WEBSTER,138.87,4C,2012,WEBSTER,Mark,"Mark, WEBSTER"
Jordan JU,134.97,4C,2012,JU,Jordan,"Jordan, JU"
Luiz MANELLA,133.07,4C,2012,MANELLA,Luiz,"Luiz, MANELLA"
Kevin ALVES,132.94,4C,2012,ALVES,Kevin,"Kevin, ALVES"
Nicholas FERNANDEZ,131.76,4C,2012,FERNANDEZ,Nicholas,"Nicholas, FERNANDEZ"
Patrick CHAN,266.11,WR,2012,CHAN,Patrick,"Patrick, CHAN"
Daisuke TAKAHASHI,259.66,WR,2012,TAKAHASHI,Daisuke,"Daisuke, TAKAHASHI"
Yuzuru HANYU,251.06,WR,2012,HANYU,Yuzuru,"Yuzuru, HANYU"
Brian JOUBERT,244.58,WR,2012,JOUBERT,Brian,"Brian, JOUBERT"
Florent AMODIO,243.03,WR,2012,AMODIO,Florent,"Florent, AMODIO"
Michal BREZINA,239.55,WR,2012,BREZINA,Michal,"Michal, BREZINA"
Denis TEN,229.7,WR,2012,TEN,Denis,"Denis, TEN"
Jeremy ABBOTT,226.19,WR,2012,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Javier FERNANDEZ,225.87,WR,2012,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Samuel CONTESTI,224.89,WR,2012,CONTESTI,Samuel,"Samuel, CONTESTI"
Takahiko KOZUKA,218.63,WR,2012,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Kevin REYNOLDS,217.2,WR,2012,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Adam RIPPON,216.63,WR,2012,RIPPON,Adam,"Adam, RIPPON"
Nan SONG,216.33,WR,2012,SONG,Nan,"Nan, SONG"
Kevin VAN DER PERREN,214.04,WR,2012,VAN DER PERREN,Kevin,"Kevin, VAN DER PERREN"
Tomas VERNER,210.66,WR,2012,VERNER,Tomas,"Tomas, VERNER"
Sergei VORONOV,210.04,WR,2012,VORONOV,Sergei,"Sergei, VORONOV"
Artur GACHINSKI,205.06,WR,2012,GACHINSKI,Artur,"Artur, GACHINSKI"
Misha GE,186.41,WR,2012,GE,Misha,"Misha, GE"
Peter LIEBERS,184.13,WR,2012,LIEBERS,Peter,"Peter, LIEBERS"
Christopher CALUZA,184.1,WR,2012,CALUZA,Christopher,"Christopher, CALUZA"
Viktor PFEIFER,182.54,WR,2012,PFEIFER,Viktor,"Viktor, PFEIFER"
Kim LUCINE,181.37,WR,2012,LUCINE,Kim,"Kim, LUCINE"
Javier RAYA,167.48,WR,2012,RAYA,Javier,"Javier, RAYA"
Takahiko KOZUKA,251.44,US,2013,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Yuzuru HANYU,243.74,US,2013,HANYU,Yuzuru,"Yuzuru, HANYU"
Tatsuki MACHIDA,229.95,US,2013,MACHIDA,Tatsuki,"Tatsuki, MACHIDA"
Konstantin MENSHOV,212.53,US,2013,MENSHOV,Konstantin,"Konstantin, MENSHOV"
Jeremy ABBOTT,211.35,US,2013,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Michal BREZINA,209.67,US,2013,BREZINA,Michal,"Michal, BREZINA"
Armin MAHBANOOZADEH,203.65,US,2013,MAHBANOOZADEH,Armin,"Armin, MAHBANOOZADEH"
Tomas VERNER,197.36,US,2013,VERNER,Tomas,"Tomas, VERNER"
Douglas RAZZANO,187.73,US,2013,RAZZANO,Douglas,"Douglas, RAZZANO"
Alexander MAJOROV,182.42,US,2013,MAJOROV,Alexander,"Alexander, MAJOROV"
Javier FERNANDEZ,253.94,CA,2013,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Patrick CHAN,243.43,CA,2013,CHAN,Patrick,"Patrick, CHAN"
Nobunari ODA,238.34,CA,2013,ODA,Nobunari,"Nobunari, ODA"
Florent AMODIO,218.72,CA,2013,AMODIO,Florent,"Florent, AMODIO"
Ross MINER,213.6,CA,2013,MINER,Ross,"Ross, MINER"
Denis TEN,203.7,CA,2013,TEN,Denis,"Denis, TEN"
Elladj BALDE,199.94,CA,2013,BALDE,Elladj,"Elladj, BALDE"
Takahito MURA,199.74,CA,2013,MURA,Takahito,"Takahito, MURA"
Artur GACHINSKI,199.58,CA,2013,GACHINSKI,Artur,"Artur, GACHINSKI"
Liam FIRUS,169.67,CA,2013,FIRUS,Liam,"Liam, FIRUS"
Takahito MURA,230.68,FR,2013,MURA,Takahito,"Takahito, MURA"
Jeremy ABBOTT,227.63,FR,2013,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Florent AMODIO,214.25,FR,2013,AMODIO,Florent,"Florent, AMODIO"
Brian JOUBERT,210.16,FR,2013,JOUBERT,Brian,"Brian, JOUBERT"
