name,year,event,score
"Patrick, CHAN",2017,WR,295.16
"Nathan, CHEN",2017,WR,290.72
"Jason, BROWN",2017,WR,269.57
"Mikhail, KOLYADA",2017,WR,257.47
"Kevin, REYNOLDS",2017,WR,253.84
"Alexei, BYCHENKO",2017,WR,245.96
"Maxim, KOVTUN",2017,WR,245.84
"Misha, GE",2017,WR,243.45
"Moris, KVITELASHVILI",2017,WR,239.24
"Deniss, VASILJEVS",2017,WR,239.0
"Brendan, KERRY",2017,WR,236.24
"Denis, TEN",2017,WR,234.31
"Chafik, BESSEGHIER",2017,WR,230.13
"Michal, BREZINA",2017,WR,226.26
"Keiji, TANAKA",2017,WR,222.34
"Paul, FENTZ",2017,WR,217.91
"Jorik, HENDRICKX",2017,WR,214.02
"Julian Zhi Jie, YEE",2017,WR,213.99
"Alexander, MAJOROV",2017,WR,205.04
"Michael Christian, MARTINEZ",2017,WR,196.79
"Nathan, CHEN",2018,US,275.88
"Adam, RIPPON",2018,US,266.45
"Sergei, VORONOV",2018,US,257.49
"Boyang, JIN",2018,US,246.03
"Han, YAN",2018,US,228.33
"Ross, MINER",2018,US,219.62
"Takahito, MURA",2018,US,212.77
"Liam, FIRUS",2018,US,210.83
"Kevin, REYNOLDS",2018,US,204.05
"Roman, SADOVSKY",2018,US,200.1
"Shoma, UNO",2018,CA,301.1
"Jason, BROWN",2018,CA,261.14
"Alexander, SAMARIN",2018,CA,250.06
"Patrick, CHAN",2018,CA,245.7
"Jorik, HENDRICKX",2018,CA,237.31
"Michal, BREZINA",2018,CA,237.04
"Nicolas, NADEAU",2018,CA,229.43
"Keegan, MESSING",2018,CA,217.75
"Junhwan, CHA",2018,CA,210.32
"Paul, FENTZ",2018,CA,201.6
"Brendan, KERRY",2018,CA,201.56
"Takahito, MURA",2018,CA,186.66
"Javier, FERNANDEZ",2018,FR,283.71
"Shoma, UNO",2018,FR,273.32
"Misha, GE",2018,FR,258.34
"Alexander, SAMARIN",2018,FR,253.13
"Alexei, BYCHENKO",2018,FR,247.44
"Moris, KVITELASHVILI",2018,FR,240.5
"Max, AARON",2018,FR,237.2
"Denis, TEN",2018,FR,228.57
"Vincent, ZHOU",2018,FR,222.21
"Kevin, AYMOZ",2018,FR,220.43
"Romain, PONSART",2018,FR,198.12
"Nathan, CHEN",2018,RU,293.79
"Yuzuru, HANYU",2018,RU,290.77
"Mikhail, KOLYADA",2018,RU,271.06
"Misha, GE",2018,RU,255.33
"Moris, KVITELASHVILI",2018,RU,250.26
"Dmitri, ALIEV",2018,RU,239.61
"Nam, NGUYEN",2018,RU,238.45
"Deniss, VASILJEVS",2018,RU,227.53
"Denis, TEN",2018,RU,214.35
"Andrei, LAZUKIN",2018,RU,212.14
"Grant, HOCHSTEIN",2018,RU,206.09
"Daniel, SAMOHIN",2018,RU,183.79
"Mikhail, KOLYADA",2018,CN,279.38
"Boyang, JIN",2018,CN,264.48
"Max, AARON",2018,CN,259.69
"Vincent, ZHOU",2018,CN,256.66
"Han, YAN",2018,CN,254.61
"Javier, FERNANDEZ",2018,CN,253.06
"Keiji, TANAKA",2018,CN,247.17
"Kevin, REYNOLDS",2018,CN,226.5
"Grant, HOCHSTEIN",2018,CN,216.44
"Alexander, MAJOROV",2018,CN,186.04
"Alexander, PETROV",2018,CN,186.02
"He, ZHANG",2018,CN,167.58
"Sergei, VORONOV",2018,JP,271.12
"Adam, RIPPON",2018,JP,261.99
"Alexei, BYCHENKO",2018,JP,252.07
"Jason, BROWN",2018,JP,245.95
"Keegan, MESSING",2018,JP,235.8
"Deniss, VASILJEVS",2018,JP,234.8
"Kazuki, TOMONO",2018,JP,231.93
"Dmitri, ALIEV",2018,JP,223.45
"Michal, BREZINA",2018,JP,220.45
"Nam, NGUYEN",2018,JP,214.51
"Hiroaki, SATO",2018,JP,199.2
"Nathan, CHEN",2018,FN,286.51
"Shoma, UNO",2018,FN,286.01
"Mikhail, KOLYADA",2018,FN,282.0
"Sergei, VORONOV",2018,FN,266.59
"Adam, RIPPON",2018,FN,254.33
"Jason, BROWN",2018,FN,253.81
"Javier, FERNANDEZ",2018,EU,295.55
"Dmitri, ALIEV",2018,EU,274.06
"Mikhail, KOLYADA",2018,EU,258.9
"Deniss, VASILJEVS",2018,EU,243.52
"Alexei, BYCHENKO",2018,EU,238.44
"Alexander, SAMARIN",2018,EU,229.81
"Alexander, MAJOROV",2018,EU,225.86
"Michal, BREZINA",2018,EU,225.2
"Matteo, RIZZO",2018,EU,219.43
"Jorik, HENDRICKX",2018,EU,218.17
"Chafik, BESSEGHIER",2018,EU,211.17
"Moris, KVITELASHVILI",2018,EU,210.47
"Phillip, HARRIS",2018,EU,208.22
"Romain, PONSART",2018,EU,200.72
"Slavik, HAYRAPETYAN",2018,EU,196.63
"Paul, FENTZ",2018,EU,194.97
"Irakli, MAYSURADZE",2018,EU,191.22
"Stephane, WALKER",2018,EU,185.41
"Valtter, VIRTANEN",2018,EU,181.77
"Felipe, MONTOYA",2018,EU,181.72
"Daniel Albert, NAURITS",2018,EU,176.1
"Sondre, ODDVOLL BOE",2018,EU,170.64
"Burak, DEMIRBOGA",2018,EU,167.22
"Igor, REZNICHENKO",2018,EU,165.65
"Boyang, JIN",2018,4C,300.95
"Shoma, UNO",2018,4C,297.94
"Jason, BROWN",2018,4C,269.22
"Keiji, TANAKA",2018,4C,260.31
"Max, AARON",2018,4C,255.45
"Misha, GE",2018,4C,248.96
"Kevin, REYNOLDS",2018,4C,241.5
"Elladj, BALDE",2018,4C,238.2
"Nam, NGUYEN",2018,4C,237.52
"Han, YAN",2018,4C,227.93
"Grant, HOCHSTEIN",2018,4C,226.39
"Takahito, MURA",2018,4C,225.41
"Brendan, KERRY",2018,4C,219.95
"June Hyoung, LEE",2018,4C,211.86
"Denis, TEN",2018,4C,210.82
"Julian Zhi Jie, YEE",2018,4C,197.68
"Chih-I, TSAO",2018,4C,195.21
"Donovan, CARRILLO",2018,4C,185.91
"He, ZHANG",2018,4C,184.82
"Geon Hyeong, AN",2018,4C,180.26
"Andrew, DODDS",2018,4C,177.81
"Sihyeong, LEE",2018,4C,177.07
"Abzal, RAKIMGALIEV",2018,4C,175.58
"Leslie, IP",2018,4C,150.23
"Yuzuru, HANYU",2018,OL,317.85
"Shoma, UNO",2018,OL,306.9
"Javier, FERNANDEZ",2018,OL,305.24
"Boyang, JIN",2018,OL,297.77
"Nathan, CHEN",2018,OL,297.35
"Vincent, ZHOU",2018,OL,276.69
"Dmitri, ALIEV",2018,OL,267.51
"Mikhail, KOLYADA",2018,OL,264.25
"Patrick, CHAN",2018,OL,263.43
"Adam, RIPPON",2018,OL,259.36
"Alexei, BYCHENKO",2018,OL,257.01
"Keegan, MESSING",2018,OL,255.43
"Daniel, SAMOHIN",2018,OL,251.44
"Jorik, HENDRICKX",2018,OL,248.95
"Junhwan, CHA",2018,OL,248.59
"Michal, BREZINA",2018,OL,246.07
"Misha, GE",2018,OL,244.94
"Keiji, TANAKA",2018,OL,244.83
"Deniss, VASILJEVS",2018,OL,234.58
"Brendan, KERRY",2018,OL,233.81
"Matteo, RIZZO",2018,OL,232.41
"Paul, FENTZ",2018,OL,214.55
"Han, YAN",2018,OL,213.01
"Moris, KVITELASHVILI",2018,OL,204.57
"Nathan, CHEN",2018,WR,321.4
"Shoma, UNO",2018,WR,273.77
"Mikhail, KOLYADA",2018,WR,272.32
"Alexei, BYCHENKO",2018,WR,258.28
"Kazuki, TOMONO",2018,WR,256.11
"Deniss, VASILJEVS",2018,WR,254.86
"Dmitri, ALIEV",2018,WR,252.3
"Keegan, MESSING",2018,WR,252.3
"Misha, GE",2018,WR,249.57
"Michal, BREZINA",2018,WR,243.99
"Max, AARON",2018,WR,241.49
"Alexander, MAJOROV",2018,WR,237.79
"Keiji, TANAKA",2018,WR,236.66
"Vincent, ZHOU",2018,WR,235.24
"Paul, FENTZ",2018,WR,230.92
"Romain, PONSART",2018,WR,229.2
"Matteo, RIZZO",2018,WR,225.44
"Brendan, KERRY",2018,WR,223.85
"Boyang, JIN",2018,WR,223.41
"Daniel, SAMOHIN",2018,WR,214.01
"Julian Zhi Jie, YEE",2018,WR,209.03
"Donovan, CARRILLO",2018,WR,200.76
"Slavik, HAYRAPETYAN",2018,WR,199.72
"Phillip, HARRIS",2018,WR,187.69
"Nathan, CHEN",2019,US,280.57
"Michal, BREZINA",2019,US,239.51
"Sergei, VORONOV",2019,US,226.44
"Matteo, RIZZO",2019,US,225.81
"Vincent, ZHOU",2019,US,225.75
"Nam, NGUYEN",2019,US,212.99
"Julian Zhi Jie, YEE",2019,US,207.51
"Moris, KVITELASHVILI",2019,US,205.12
"Alexei, BYCHENKO",2019,US,197.47
"Romain, PONSART",2019,US,187.92
"Kevin, REYNOLDS",2019,US,185.63
"Jimmy, MA",2019,US,185.06
"Shoma, UNO",2019,CA,277.25
"Keegan, MESSING",2019,CA,265.17
"Junhwan, CHA",2019,CA,254.77
"Alexander, SAMARIN",2019,CA,248.78
"Nam, NGUYEN",2019,CA,240.94
"Jason, BROWN",2019,CA,234.97
"Kevin, AYMOZ",2019,CA,230.09
"Daniel, SAMOHIN",2019,CA,225.89
"Kazuki, TOMONO",2019,CA,220.83
"Alexander, MAJOROV",2019,CA,220.3
"Brendan, KERRY",2019,CA,220.08
"Roman, SADOVSKY",2019,CA,210.6
"Nathan, CHEN",2019,FR,271.58
"Jason, BROWN",2019,FR,256.33
"Alexander, SAMARIN",2019,FR,247.09
"Dmitri, ALIEV",2019,FR,237.82
"Kevin, AYMOZ",2019,FR,231.16
"Romain, PONSART",2019,FR,229.86
"Deniss, VASILJEVS",2019,FR,221.26
"Keiji, TANAKA",2019,FR,216.32
"Boyang, JIN",2019,FR,208.89
"Daniel, SAMOHIN",2019,FR,205.99
"Yuzuru, HANYU",2019,RU,278.42
"Moris, KVITELASHVILI",2019,RU,248.58
"Kazuki, TOMONO",2019,RU,238.73
"Mikhail, KOLYADA",2019,RU,225.42
"Keegan, MESSING",2019,RU,220.75
"Paul, FENTZ",2019,RU,220.57
"Andrei, LAZUKIN",2019,RU,215.78
"Alexei, KRASNOZHON",2019,RU,208.01
"Alexander, MAJOROV",2019,RU,205.59
"Brendan, KERRY",2019,RU,197.59
"Artur, DMITRIEV",2019,RU,189.58
"Julian Zhi Jie, YEE",2019,RU,178.71
"Shoma, UNO",2019,JP,276.45
"Sergei, VORONOV",2019,JP,254.28
"Matteo, RIZZO",2019,JP,224.71
"Vincent, ZHOU",2019,JP,223.42
"Dmitri, ALIEV",2019,JP,219.52
"Sota, YAMAMOTO",2019,JP,213.4
"Alexander, JOHNSON",2019,JP,199.75
"Deniss, VASILJEVS",2019,JP,197.6
"June Hyoung, LEE",2019,JP,188.26
"Hiroaki, SATO",2019,JP,185.18
"Kevin, REYNOLDS",2019,JP,182.67
"Yaroslav, PANIOT",2019,JP,173.64
"Yuzuru, HANYU",2019,FI,297.12
"Michal, BREZINA",2019,FI,257.98
"Junhwan, CHA",2019,FI,243.19
"Mikhail, KOLYADA",2019,FI,238.79
"Boyang, JIN",2019,FI,227.28
"Andrei, LAZUKIN",2019,FI,218.22
"Alexei, KRASNOZHON",2019,FI,211.03
"Keiji, TANAKA",2019,FI,206.82
"Alexei, BYCHENKO",2019,FI,202.33
"Phillip, HARRIS",2019,FI,182.66
"Valtter, VIRTANEN",2019,FI,154.74
"Nathan, CHEN",2019,FN,282.42
"Shoma, UNO",2019,FN,275.1
"Junhwan, CHA",2019,FN,263.49
"Michal, BREZINA",2019,FN,255.26
"Keegan, MESSING",2019,FN,236.05
"Sergei, VORONOV",2019,FN,226.44
"Javier, FERNANDEZ",2019,EU,271.59
"Alexander, SAMARIN",2019,EU,269.84
"Matteo, RIZZO",2019,EU,247.08
"Kevin, AYMOZ",2019,EU,246.34
"Mikhail, KOLYADA",2019,EU,240.87
"Daniel, GRASSL",2019,EU,236.7
"Michal, BREZINA",2019,EU,234.25
"Alexander, MAJOROV",2019,EU,225.38
"Alexei, BYCHENKO",2019,EU,220.5
"Moris, KVITELASHVILI",2019,EU,219.79
"Deniss, VASILJEVS",2019,EU,219.5
"Adam, SIAO HIM FA",2019,EU,218.06
"Daniel, SAMOHIN",2019,EU,217.17
"Maxim, KOVTUN",2019,EU,216.18
"Paul, FENTZ",2019,EU,209.96
"Vladimir, LITVINTSEV",2019,EU,204.28
"Aleksandr, SELEVKO",2019,EU,195.13
"Sondre, ODDVOLL BOE",2019,EU,192.01
"Matyas, BELOHRADSKY",2019,EU,191.22
"Luc, MAIERHOFER",2019,EU,189.0
"Graham, NEWBERRY",2019,EU,188.62
"Ivan, SHMURATKO",2019,EU,178.29
"Irakli, MAYSURADZE",2019,EU,174.43
"Davide, LEWTON BRAIN",2019,EU,173.61
"Shoma, UNO",2019,4C,289.12
"Boyang, JIN",2019,4C,273.51
"Vincent, ZHOU",2019,4C,272.22
"Keegan, MESSING",2019,4C,267.61
"Jason, BROWN",2019,4C,258.89
"Junhwan, CHA",2019,4C,255.83
"Keiji, TANAKA",2019,4C,251.54
"Tomoki, HIWATASHI",2019,4C,236.79
"Brendan, KERRY",2019,4C,224.44
"Nam, NGUYEN",2019,4C,216.49
"Nicolas, NADEAU",2019,4C,209.65
"Kazuki, TOMONO",2019,4C,206.41
"Andrew, DODDS",2019,4C,191.4
"June Hyoung, LEE",2019,4C,188.1
"Sihyeong, LEE",2019,4C,183.98
"He, ZHANG",2019,4C,179.89
"Donovan, CARRILLO",2019,4C,174.7
"Micah, TANG",2019,4C,174.59
"Micah Kai, LYNETTE",2019,4C,174.44
"Julian Zhi Jie, YEE",2019,4C,174.1
"Harrison Jon-Yen, WONG",2019,4C,148.54
"Leslie, IP",2019,4C,146.6
"Nikita, MANKO",2019,4C,138.4
"Mark, WEBSTER",2019,4C,126.41
